検索キー,建物用途コード,室分類コード,建物用途名称,室用途名称,空調Ia基準値 [MJ/m2/年],空調Iｂ基準値 [MJ/m2/年],空調II基準値 [MJ/m2/年],空調III基準値 [MJ/m2/年],空調IVa基準値 [MJ/m2/年],空調IVb基準値 [MJ/m2/年],空調V基準値 [MJ/m2/年],空調VI基準値 [MJ/m2/年],給湯Ia基準値 [MJ/m2/年],給湯Iｂ基準値 [MJ/m2/年],給湯II基準値 [MJ/m2/年],給湯III基準値 [MJ/m2/年],給湯IVa基準値 [MJ/m2/年],給湯IVb基準値 [MJ/m2/年],給湯V基準値 [MJ/m2/年],給湯VI基準値 [MJ/m2/年],照明基準値 [MJ/m2/年],換気基準値 [MJ/m2/年]
O-1,Office,1,事務所等,事務室,833,822,881,917,1006,1082,1103,1351,20,20,19,18,17,16,14,12,498,0
O-2,Office,2,事務所等,電算事務室,909,905,1036,1095,1184,1298,1332,1615,20,20,19,18,17,16,14,12,498,0
O-3,Office,3,事務所等,会議室,944,916,952,973,1050,1116,1127,1419,51,50,47,45,43,39,36,29,231,0
O-4,Office,4,事務所等,喫茶室,944,916,952,973,1050,1116,1127,1419,1712,1678,1572,1531,1454,1322,1209,978,254,0
O-5,Office,5,事務所等,社員食堂,412,396,399,408,429,455,447,546,2568,2517,2358,2297,2180,1983,1813,1467,141,0
O-6,Office,6,事務所等,中央監視室,2245,2281,2774,2904,3096,3297,3404,4138,46,45,42,41,39,36,33,26,1171,0
O-7,Office,7,事務所等,更衣室,743,727,784,818,881,953,965,1180,995,975,914,890,845,768,702,569,202,138
O-8,Office,8,事務所等,廊下,626,608,638,660,710,752,740,891,0,0,0,0,0,0,0,0,245,0
O-9,Office,9,事務所等,ロビー,626,608,638,660,710,752,740,891,6,6,6,5,5,5,4,3,336,0
O-10,Office,10,事務所等,便所,626,608,638,660,710,752,740,891,0,0,0,0,0,0,0,0,367,413
O-11,Office,11,事務所等,喫煙室,626,608,638,660,710,752,740,891,0,0,0,0,0,0,0,0,202,826
O-12,Office,12,事務所等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,3514
O-13,Office,13,事務所等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,1366
O-14,Office,14,事務所等,機械室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,769
O-15,Office,15,事務所等,電気室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1539
O-16,Office,16,事務所等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,88
O-17,Office,17,事務所等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,176
