検索キー,建物用途コード,室分類コード,建物用途名称,室用途名称,空調Ia基準値 [MJ/m2/年],空調Iｂ基準値 [MJ/m2/年],空調II基準値 [MJ/m2/年],空調III基準値 [MJ/m2/年],空調IVa基準値 [MJ/m2/年],空調IVb基準値 [MJ/m2/年],空調V基準値 [MJ/m2/年],空調VI基準値 [MJ/m2/年],給湯Ia基準値 [MJ/m2/年],給湯Iｂ基準値 [MJ/m2/年],給湯II基準値 [MJ/m2/年],給湯III基準値 [MJ/m2/年],給湯IVa基準値 [MJ/m2/年],給湯IVb基準値 [MJ/m2/年],給湯V基準値 [MJ/m2/年],給湯VI基準値 [MJ/m2/年],照明基準値 [MJ/m2/年],換気基準値 [MJ/m2/年]
O-1,Office,1,事務所等,事務室,809,814,815,843,913,964,981,981,16,16,16,16,16,16,16,16,498,0
O-2,Office,2,事務所等,事務室（高発熱）,818,825,926,996,1042,1125,1155,1155,16,16,16,16,16,16,16,16,498,0
O-3,Office,3,事務所等,会議室,905,896,858,883,960,1016,1028,1028,39,39,39,39,39,39,39,39,231,0
O-4,Office,4,事務所等,喫茶室,905,896,858,883,960,1016,1028,1028,1322,1322,1322,1322,1322,1322,1322,1322,254,0
O-5,Office,5,事務所等,中央監視室,1633,1689,2030,2184,2215,2391,2495,2495,36,36,36,36,36,36,36,36,1171,0
O-6,Office,6,事務所等,更衣室等,715,716,713,750,807,856,875,875,768,768,768,768,768,768,768,768,202,85
O-7,Office,7,事務所等,食堂,376,366,358,360,403,413,407,407,1983,1983,1983,1983,1983,1983,1983,1983,141,0
O-8,Office,8,事務所等,廊下,637,633,609,634,673,716,725,725,0,0,0,0,0,0,0,0,245,0
O-9,Office,9,事務所等,ロビー,611,604,585,583,652,672,667,667,0,0,0,0,0,0,0,0,336,0
O-10,Office,10,事務所等,トイレ,611,604,585,583,652,672,667,667,0,0,0,0,0,0,0,0,367,170
O-11,Office,11,事務所等,喫煙室,611,604,585,583,652,672,667,667,0,0,0,0,0,0,0,0,202,510
O-12,Office,12,事務所等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,2711
O-13,Office,13,事務所等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,1139
O-14,Office,14,事務所等,電気・機械室（標準）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,475
O-15,Office,15,事務所等,電気・機械室（高発熱）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,950
O-16,Office,16,事務所等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,54
O-17,Office,17,事務所等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,108
O-18,Office,18,事務所等,コピー室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,108
O-19,Office,19,事務所等,厨芥置き場等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,325
H-1,Hotel,1,ホテル等,客室,1539,1556,1020,1038,1117,1151,1184,1131,723,723,723,723,723,723,723,723,308,0
H-2,Hotel,2,ホテル等,客室(洗面）,1539,1556,1020,1038,1117,1151,1184,1131,723,723,723,723,723,723,723,723,185,0
H-3,Hotel,3,ホテル等,宴会場（高発熱）,1649,1651,1585,1726,1753,1947,2008,2741,166,166,166,166,166,166,166,166,1282,0
H-4,Hotel,4,ホテル等,宴会場（低発熱）,1572,1583,1415,1556,1535,1672,1761,2296,166,166,166,166,166,166,166,166,1282,0
H-5,Hotel,5,ホテル等,宴会場（結婚式場）,1336,1387,1176,1255,1295,1370,1382,1619,71,71,71,71,71,71,71,71,1282,0
H-6,Hotel,6,ホテル等,レストラン,1362,1345,1139,1262,1188,1323,1343,1639,3003,3003,3003,3003,3003,3003,3003,3003,556,0
H-7,Hotel,7,ホテル等,ラウンジ（終日）,1532,1583,1065,1061,1154,1154,1146,1092,48,48,48,48,48,48,48,48,598,0
H-8,Hotel,8,ホテル等,ラウンジ（夜）,654,669,439,434,475,483,488,455,48,48,48,48,48,48,48,48,128,0
H-9,Hotel,9,ホテル等,店舗,749,751,657,734,697,771,795,1001,24,24,24,24,24,24,24,24,638,0
H-10,Hotel,10,ホテル等,事務室（終日）,748,716,714,825,747,889,924,1186,,48,48,48,48,48,48,48,1394,0
H-11,Hotel,11,ホテル等,事務室（昼）,449,433,476,545,500,596,614,815,48,48,48,48,48,48,48,48,871,0
H-12,Hotel,12,ホテル等,食堂,1387,1347,1105,1226,1171,1288,1328,1571,3003,3003,3003,3003,3003,3003,3003,3003,997,0
H-13,Hotel,13,ホテル等,更衣室,1209,1246,925,983,1046,1072,1101,1254,388,388,388,388,388,388,388,388,564,237
