記号,説明,樹脂,,,,複合,,,,アルミ,,,,ガラス,,,
,,Ufg,Ufgs(明色BL),ηfg,ηfgs(明色BL),Ufg,Ufgs(明色BL),ηfg,ηfgs(明色BL),Ufg,Ufgs(明色BL),ηfg,ηfgs(明色BL),Ug,Ugs(明色BL),ηg,ηgs(明色BL)
3WgG06,三層ガラス（Lowε2枚、断熱ガス、日射取得型、空気層6mm）,1.95,1.82,0.39,0.3,2.29,2.11,0.43,0.33,2.65,2.41,0.43,0.33,1.38,1.31,0.54,0.41
3WgG07,三層ガラス（Lowε2枚、断熱ガス、日射取得型、空気層7mm）,1.86,1.73,0.39,0.3,2.19,2.02,0.43,0.33,2.55,2.32,0.43,0.33,1.25,1.19,0.54,0.41
3WgG08,三層ガラス（Lowε2枚、断熱ガス、日射取得型、空気層8mm）,1.8,1.68,0.39,0.3,2.11,1.94,0.43,0.33,2.46,2.24,0.43,0.33,1.15,1.1,0.54,0.41
3WgG09,三層ガラス（Lowε2枚、断熱ガス、日射取得型、空気層9mm）,1.74,1.62,0.39,0.3,2.05,1.89,0.43,0.33,2.4,2.18,0.43,0.33,1.07,1.02,0.54,0.41
3WgG10,三層ガラス（Lowε2枚、断熱ガス、日射取得型、空気層10mm）,1.7,1.58,0.39,0.3,1.99,1.83,0.43,0.33,2.34,2.13,0.43,0.33,1,0.96,0.54,0.41
3WgG11,三層ガラス（Lowε2枚、断熱ガス、日射取得型、空気層11mm）,1.66,1.55,0.39,0.3,1.95,1.8,0.43,0.33,2.3,2.09,0.43,0.33,0.95,0.91,0.54,0.41
3WgG12,三層ガラス（Lowε2枚、断熱ガス、日射取得型、空気層12mm）,1.63,1.52,0.39,0.3,1.91,1.76,0.43,0.33,2.26,2.05,0.43,0.33,0.9,0.86,0.54,0.41
3WgG13,三層ガラス（Lowε2枚、断熱ガス、日射取得型、空気層13mm）,1.6,1.49,0.39,0.3,1.88,1.73,0.43,0.33,2.23,2.02,0.43,0.33,0.86,0.83,0.54,0.41
3WgG14,三層ガラス（Lowε2枚、断熱ガス、日射取得型、空気層14mm）,1.58,1.47,0.39,0.3,1.85,1.7,0.43,0.33,2.2,1.99,0.43,0.33,0.82,0.79,0.54,0.41
3WgG15,三層ガラス（Lowε2枚、断熱ガス、日射取得型、空気層15mm）,1.55,1.44,0.39,0.3,1.83,1.68,0.43,0.33,2.17,1.96,0.43,0.33,0.79,0.76,0.54,0.41
3WgG16,三層ガラス（Lowε2枚、断熱ガス、日射取得型、空気層16mm）,1.54,1.43,0.39,0.3,1.8,1.65,0.43,0.33,2.15,1.94,0.43,0.33,0.76,0.73,0.54,0.41
3WsG06,三層ガラス（Lowε2枚、断熱ガス、日射遮蔽型、空気層6mm）,1.95,1.82,0.24,0.19,2.29,2.11,0.26,0.21,2.65,2.41,0.26,0.21,1.38,1.31,0.33,0.26
