ID,機種,燃料種類,熱源種類,冷房／暖房,特性種類,下限,上限,特性ID,基整促係数,冷却水温度下限,冷却水温度上限
AirSourceHP,空冷ヒートポンプ（スクリュー，スライド弁）,電力,空冷,Cooling,能力比,25,40,Cq_AS_A,0.95,,
AirSourceHP,空冷ヒートポンプ（スクリュー，スライド弁）,電力,空冷,Cooling,入力比,25,40,Cp_AS_A,1.2,,
AirSourceHP,空冷ヒートポンプ（スクリュー，スライド弁）,電力,空冷,Cooling,部分負荷特性,0.1,1,Cx_AS_A,1,,
AirSourceHP,空冷ヒートポンプ（スクリュー，スライド弁）,電力,空冷,Cooling,送水温度特性,5,15,Cw_AS_A,1,,
AirSourceHP,空冷ヒートポンプ（スクリュー，スライド弁）,電力,空冷,Heating,能力比,-15,-8,Hq_AS_A1,0.95,,
AirSourceHP,空冷ヒートポンプ（スクリュー，スライド弁）,電力,空冷,Heating,能力比,-8,4.5,Hq_AS_A2,0.95,,
AirSourceHP,空冷ヒートポンプ（スクリュー，スライド弁）,電力,空冷,Heating,能力比,4.5,15.5,Hq_AS_A3,0.95,,
AirSourceHP,空冷ヒートポンプ（スクリュー，スライド弁）,電力,空冷,Heating,入力比,-15,15.5,Hp_AS_A,1.2,,
AirSourceHP,空冷ヒートポンプ（スクリュー，スライド弁）,電力,空冷,Heating,部分負荷特性,0.1,1,Hx_AS_A,1,,
AirSourceHP,空冷ヒートポンプ（スクリュー，スライド弁）,電力,空冷,Heating,送水温度特性,35,57,Hw_AS_A,1,,
AirSourceHP_INV,空冷ヒートポンプ（スクロール，圧縮機台数制御）,電力,空冷,Cooling,能力比,13,43,Cq_AS_A,0.95,,
AirSourceHP_INV,空冷ヒートポンプ（スクロール，圧縮機台数制御）,電力,空冷,Cooling,入力比,5,43,Cp_AS_A,1.2,,
AirSourceHP_INV,空冷ヒートポンプ（スクロール，圧縮機台数制御）,電力,空冷,Cooling,部分負荷特性,0.2,1,Cx_AS_B,1,,
AirSourceHP_INV,空冷ヒートポンプ（スクロール，圧縮機台数制御）,電力,空冷,Cooling,送水温度特性,5,25,Cw_AS_A,1,,
AirSourceHP_INV,空冷ヒートポンプ（スクロール，圧縮機台数制御）,電力,空冷,Heating,能力比,-15.5,-8,Hq_AS_C1,0.95,,
AirSourceHP_INV,空冷ヒートポンプ（スクロール，圧縮機台数制御）,電力,空冷,Heating,能力比,-8,4.5,Hq_AS_C2,0.95,,
AirSourceHP_INV,空冷ヒートポンプ（スクロール，圧縮機台数制御）,電力,空冷,Heating,能力比,4.5,19.5,Hq_AS_C3,0.95,,
AirSourceHP_INV,空冷ヒートポンプ（スクロール，圧縮機台数制御）,電力,空冷,Heating,入力比,-15.5,19.5,Hp_AS_A,1.2,,
AirSourceHP_INV,空冷ヒートポンプ（スクロール，圧縮機台数制御）,電力,空冷,Heating,部分負荷特性,0.2,1,Hx_AS_B,1,,
AirSourceHP_INV,空冷ヒートポンプ（スクロール，圧縮機台数制御）,電力,空冷,Heating,送水温度特性,35,55,Hw_AS_A,1,,
EHP,電気式ビル用マルチ（EHP）,電力,空冷,Cooling,能力比,15,43,Cq_AS_B,0.95,,
