２　空調,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-1　外皮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,外皮1,,,,,,,,外皮2,,,,,,,,外皮3,,,,,,,,外皮4,,,,,,,,外皮5,,,,,,,,外皮5,,,,,,,,外皮5,,,,,,,,外皮5,,,,,,,,外皮5,,,,,,,
,,,,,,,外壁1(窓面積含む）,,,,,,,,外壁2(窓面積含む）,,,,,,,,外壁3(窓面積含む）,,,,,,,,外壁4(窓面積含む）,,,,,,,,外壁5(窓面積含む）,,,,,,,,外壁5(窓面積含む）,,,,,,,,外壁5(窓面積含む）,,,,,,,,外壁5(窓面積含む）,,,,,,,,外壁5(窓面積含む）,,,,,
階,空調ゾーン名,階高,天井高,室面積,方位,庇,壁,長さ,面積,窓,面積,VB,方位,庇,壁,長さ,面積,窓,面積,VB,方位,庇,壁,長さ,面積,窓,面積,VB,方位,庇,壁,長さ,面積,窓,面積,VB,方位,庇,壁,長さ,面積,窓,面積,VB,方位,庇,壁,長さ,面積,窓,面積,VB,方位,庇,壁,長さ,面積,窓,面積,VB,方位,庇,壁,長さ,面積,窓,面積,VB,方位,庇,壁,長さ,面積,窓,面積,VB
,,,,,,,タイプ,,(窓含),タイプ,,,,,タイプ,,(窓含),タイプ,,,,,タイプ,,(窓含),タイプ,,,,,タイプ,,(窓含),タイプ,,,,,タイプ,,(窓含),タイプ,,,,,タイプ,,(窓含),タイプ,,,,,タイプ,,(窓含),タイプ,,,,,タイプ,,(窓含),タイプ,,,,,タイプ,,(窓含),タイプ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,[㎡],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1F,ホール,3.535,2.6,5.74,南,■,OW1J,2.8,9.898,WNDW1,3.1,無,西,,OW1J,2.05,7.24675,WNDW1,1.4,明色,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,水平,,IF4J,-,5.74,,,
1F,事務室,4.5,3.5,100.2,北,,OW1J,6.75,30.375,WNDW1,10.5,明色,東,,OW1J,14.9,67.05,WNDW1,13.5,明色,南,,OW1J,2.55,11.475,,,,南,■,OW2,4.2,18.9,WNDW1,14.7,明色,西,,OW1J,6,27,,,,,,,,,,,,,,,,,,,,水平,,RF1J,-,3.2,,,,水平,,IF4J,-,100.2,,,
2F,ホール,3.6,2.6,5.74,南,■,OW1J,2.8,10.08,WNDW1,3.1,無,西,,OW1J,2.05,7.38,WNDW1,1.4,明色,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
