様式 3-3. (換気)換気代替空調機入力シート,,,,,,,
,,,,,,,
,,,,,,,
①,②,③,④,⑤,,,
,,,,,,,
機器名称,定格冷却能力,熱源定格効率（一次換算値）,送風機定格消費電力,ポンプ定格消費電力,,,
,,,,,,,
,[kW],[-],[kW],[kW],,,
,,,,,,,
,,,,,,,
PAC-B1-1,20,0.95,1.1,,,,
PAC-1-1,2,1.42,0.02,,,,
PAC-3-D-2,4,0.5,0.01,,,,
PAC-6-M-3,4,0.98,0.22,,,,
SAC-7-1,4,0.92,0.26,,,,
PAC-PH-M-2,3,0.62,0.01,,,,
PAC-PH-M-3,3,0.62,0.01,,,,
PAC-PH-M-4,3,0.6,0.01,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
