様式 2-5. (空調) 熱源入力シート,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
?,②,③,蓄熱有無,,⑥,冷熱生成,,,,,,,,,,温熱生成,,,,,,,⑰
,,,④,⑤,,⑦,⑧,⑨,⑩,⑪,⑫,⑬,冷却塔仕様,,,⑦,⑧,⑨,⑩,⑪,⑫,⑬,
,,,,,,,,,,,,,⑭,⑮,⑯,,,,,,,,
熱源群名称,冷暖同時供給有無,台数制御,運転モード,蓄熱容量,熱源機種,運転順位,台数,送水温度,定格冷却能力,主機　定格消費エネルギー,補機　定格消費電力,一次ポンプ定格消費電力,定格冷却能力,冷却塔ファン消費電力,冷却水ポンプ消費電力,運転順位,台数,送水温度,定格暖房能力,主機　定格消費エネルギー,補機　定格消費電力,一次ポンプ定格消費電力,備考
,,,,,,,,,,,,,,,,,,,,,,,(機器表の記号
,,,,[MJ],,,[台],[℃],[kW/台],[*/台],[kW/台],[kW/台],[kW/台],[kW/台],[kW/台],,[台],[℃],[kW/台],[*/台],[kW/台],[kW/台],系統名等）
,(選択),(選択),(選択),,(選択),(選択),,,,,,,,,,(選択),,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AHP1,無,有,,,空冷ヒートポンプ,1番目,1,7,420.247,131.4163,,9.551068182,,,,1番目,1,45,457.9446,133.7386,,10.40783182,
,,,,,空冷ヒートポンプ,2番目,1,7,420.247,131.4163,,9.551068182,,,,2番目,1,45,457.9446,133.7386,,10.40783182,
AHP2,無,有,,,空冷ヒートポンプ,1番目,1,7,8.4296,2.57,,0.191581818,,,,1番目,1,45,7.71,2.2616,,0.175227273,
,,,,,空冷ヒートポンプ,2番目,1,7,8.4296,2.57,,0.191581818,,,,2番目,1,45,7.71,2.2616,,0.175227273,
AHP3,無,有,,,空冷ヒートポンプ,1番目,1,7,71.2948,21.8568,,1.620336364,,,,1番目,1,45,65.05,19.2548,,1.478409091,
,,,,,空冷ヒートポンプ,2番目,1,7,71.2948,21.8568,,1.620336364,,,,2番目,1,45,65.05,19.2548,,1.478409091,
